_id,crawl_time,weibo_id,comment_user_id,content,like_num,created_at
C_4502813198356870,1593696630,J1auRBKkX,6461847374,呼吁啥啊，等美国解体。,0,2020-05-09 23:23
C_4503064264913387,1593696633,J19ZMqTS3,6079656694,金融开放怎么办，心塞[泪],0,2020-05-10 16:00
C_4502956386513007,1593696633,J19ZMqTS3,2394787087,天作孽犹可违自作孽不可活,2,2020-05-10 08:52
C_4502815952985254,1593696633,J19ZMqTS3,6623811698,[哪吒得意],0,2020-05-09 23:34
C_4502810090427251,1593696633,J19ZMqTS3,7402979437,#先锋集团网信理财诈骗750亿# 求关注,0,2020-05-09 23:10
C_4502802174956834,1593696633,J19ZMqTS3,7286392147,够突出[赞],0,2020-05-09 22:39
C_4502901962166838,1593696636,J1apc48z6,5496244006,报应已经来了,0,2020-05-10 05:15
C_4502770869110364,1593696655,J19ZMqTS3,6079656694,金融开放怎么办，心塞[泪],2,2020-05-09 20:34
C_4502781552322318,1593696655,J19ZMqTS3,5572402442,真的很后悔相信普惠金融。#先锋网信理财诈骗750亿元# 有11个月了，不还钱也不立案。只看到各有关部门相互推诿扯皮，忽悠百姓！当初为#先锋集团网信# 站台的、发牌照及证书的都去哪儿啦？,5,2020-05-09 21:17
C_4502774719628134,1593696655,J19ZMqTS3,5476663097,中国金融难民哀嚎一片，路人围观亦是麻木，体会不到一夜之间返贫的感受，微博发声只是希望有关部门接收民意，百姓投诉无门啊！#网信诈骗750亿#,12,2020-05-09 20:50
C_4502770647037244,1593696655,J19ZMqTS3,7436321195,[吃瓜],0,2020-05-09 20:34
C_4502786819636650,1593696658,J19ZMqTS3,7183509776,一枝独秀,0,2020-05-09 21:38
C_4502772227785332,1593696658,J19ZMqTS3,5842582262,转发微博,0,2020-05-09 20:40
C_4502769761528471,1593696658,J19ZMqTS3,1867886055,德特里克堡病毒在其发源地如鱼得水的奔放中,1,2020-05-09 20:30
C_4502768821833398,1593696658,J19ZMqTS3,7283379029,[蜡烛],0,2020-05-09 20:26
C_4502768259679975,1593696658,J19ZMqTS3,7403182961,中国人民不怕困难,0,2020-05-09 20:24
C_4504056292765380,1593696663,J19fNyNxX,5752742067,哇哦,0,2020-05-13 09:42
C_4504056241871843,1593696663,J19fNyNxX,5752742067,转发微博,0,2020-05-13 09:42
C_4502764229956675,1593696663,J19fNyNxX,6702888940,啊啊啊啊啊啊太好看惹[跪了],0,2020-05-09 20:08
C_4502756796619968,1593696663,J19fNyNxX,5530894508,[赞啊][赞啊][赞啊]我以前为什么没发现这个宝藏博主[悲伤],0,2020-05-09 19:39
C_4502743840328180,1593696670,J19fNyNxX,7428880673,这是缪哥拍出来的视频吗？感觉好美！！感觉缪哥可以跳槽！😂 😂,1,2020-05-09 18:47
C_4502739931169718,1593696670,J19fNyNxX,5853548072,超级喜欢缪哥旅行vlog[太开心][憧憬],1,2020-05-09 18:31
C_4502784835118145,1593696674,J1ahYjC52,6449777554,兄弟，来看你来了,0,2020-05-09 21:30
C_4502945355536710,1593696678,J1ajnulKq,6385744497,来吧，瞄准三峡，云峰飞弹还没到，蘑菇云就先升起来了。,0,2020-05-10 08:08
C_4502933083748321,1593696678,J1ajnulKq,1957461905,可笑，在演戏？在说梦话！,0,2020-05-10 07:19
C_4502915077588061,1593696678,J1ajnulKq,5402768536,你们最在行打什么？打嘴炮！,0,2020-05-10 06:07
C_4502782323088045,1593696681,J1ajnulKq,1651995095,你还敢丢蛋，不乖乖在家夹着尾巴缝五星旗,0,2020-05-09 21:20
C_4502864724400997,1593696685,J1ajnulKq,6550577925,来一个试试，试完之后估计呆瓜岛寸草不生，连马议都死绝…，不信试试看。,0,2020-05-10 02:47
C_4502795346595372,1593696685,J1ajnulKq,7433567713,对于这些台独分子，武统之后一定要逐个甄别，按在地上摩擦。,0,2020-05-09 22:12
C_4502788854357632,1593696685,J1ajnulKq,1859165554,快点来打  快点,0,2020-05-09 21:46
C_4502787641976808,1593696685,J1ajnulKq,6223399115,@ETtoday新聞雲 @東森新聞 ，囼湾的嘴炮天下无敌！南波万！[二哈],0,2020-05-09 21:41
C_4502790380912970,1593696690,J1ajnulKq,5463780240,只要他有种到时别跑路。,0,2020-05-09 21:52
C_4502783062232870,1593696690,J1ajnulKq,3973264258,？？？ 不是  他们都这么想的吗？,0,2020-05-09 21:23
C_4502781920994603,1593696690,J1ajnulKq,2668795371,来个,0,2020-05-09 21:18
C_4502848047463216,1593696690,J1ajnulKq,5420906409,有种的试试！MD[怒骂],0,2020-05-10 01:41
C_4502747548810215,1593696707,J19fNyNxX,6383425738,想念迪士尼的好吃的[馋嘴],0,2020-05-09 19:02
C_4502744667322652,1593696707,J19fNyNxX,7035329463,我要开学了…… 倒霉了些 不能看缪哥了,0,2020-05-09 18:50
C_4502741013674552,1593696707,J19fNyNxX,7271954508,太爱了[心][心]每一期都好喜欢,0,2020-05-09 18:36
C_4502740103037071,1593696707,J19fNyNxX,6537163395,太美了吧,0,2020-05-09 18:32
C_4502739704844857,1593696707,J19fNyNxX,6996670146,啊啊啊啊啊啊爱死vlog啦,0,2020-05-09 18:31
C_4502739222917105,1593696707,J19fNyNxX,1968455887,啊超喜欢的缪哥的游玩vlog来了！🙈[心],0,2020-05-09 18:29
C_4502739121732903,1593696707,J19fNyNxX,6429305756,true,0,2020-05-09 18:28
C_4502791596561801,1593696711,J1auRBKkX,6102770797,黄种人（龙族）是堕落天的克星！。。,5,2020-05-09 21:57
C_4503105276895922,1593696711,J1auRBKkX,2324793631,那中国通过了外国人永久居住条例的话，我们是不是就会被黑人物种入侵了,0,2020-05-10 18:43
C_4502795267698270,1593696711,J1auRBKkX,7411126696,美国真控制不住疫情就要打仗挽回局面了,2,2020-05-09 22:11
C_4502981897259612,1593696711,J1auRBKkX,6333619044,想多了，黑人不可能灭绝，凭借比白人高的多的生育率，有色人种族群将会在美国发展壮大，最终把白人挤在角落里苟延残喘，到那时，美国将迎来真正意义上的彻底衰败（maga们再怎么疯狂也不可能阻挡这个趋势，这是事物的客观发展规律，不以人的意志为转移）,1,2020-05-10 10:33
C_4502788245782646,1593696711,J1auRBKkX,1448056987,这话真实。,4,2020-05-09 21:43
C_4502953590048531,1593696711,J1auRBKkX,2953510561,我也感觉是人种清理，至于白人，也是劣质基因的清洗，哪怕你有点社会地位。,1,2020-05-10 08:40
C_4502819211904302,1593696711,J1auRBKkX,6535608777,灭绝不太可能。米粒坚真的是人种熔炉，很多看起来是白人身上都有黑人血统。美国本土黑人人数可能下降，但其它地方如拉丁美洲，非洲会源源不断输入。,3,2020-05-09 23:47
C_4503023344794421,1593696711,J1auRBKkX,3552920285,现在看来，鸦片入侵也是种族灭绝策略的一部分，央格鲁撒克逊人千年策略看样子就是这样,0,2020-05-10 13:18
C_4502787218068888,1593696711,J1auRBKkX,7391349542,WW3在路上了,0,2020-05-09 21:39
C_4502790960114378,1593696714,J1ajhirfQ,5463780240,前有诈捐，今有诈送，你说美国这些官员都什么人啊？,2,2020-05-09 21:54
C_4502811972678996,1593696714,J1ajhirfQ,7362610489,美国的官员就是诈骗，偷窃，强盗,1,2020-05-09 23:18
C_4502784840353559,1593696715,J1ajhirfQ,2669866831,哇。跟沈腾演的小品一摸一样啊,1,2020-05-09 21:30
C_4503058204042701,1593696731,J19Q9jJph,5878527193,[话筒][话筒],0,2020-05-10 15:36
C_4502800400281020,1593696731,J19Q9jJph,5878527193,[话筒][话筒],0,2020-05-09 22:32
C_4502779597349083,1593696731,J19Q9jJph,5598160859,[话筒][话筒],0,2020-05-09 21:09
C_4502786085559848,1593696731,J19Q9jJph,6034317713,[话筒][话筒][话筒][话筒][话筒][话筒][话筒],0,2020-05-09 21:35
C_4502764496947655,1593696731,J19Q9jJph,6403614385,[话筒][话筒][话筒],0,2020-05-09 20:09
C_4502632314833014,1593696751,J16jO9K9V,2647327594,才想起来，这节奏,7,2020-05-09 11:24
C_4502645694346274,1593696751,J16jO9K9V,2413622564,早不这样做，,2,2020-05-09 12:17
C_4502661884418233,1593696751,J16jO9K9V,1766466880,确实太晚了些，不过做总比不做好,2,2020-05-09 13:21
C_4502633001675845,1593696751,J16jO9K9V,3165362447,有点太迟了,0,2020-05-09 11:27
C_4502628178143799,1593696751,J16jO9K9V,5795210775,才想起来,0,2020-05-09 11:07
C_4502627800376935,1593696751,J16jO9K9V,5452067088,开始走正道了！,0,2020-05-09 11:06
C_4502912178382267,1593696751,J16jO9K9V,6378760770,上面配合统一口径，各自为阵也行！不仅不动员还反着干，对灾难竟然信神信👻也不信科学，真是打了医护 科研人员的脸！,0,2020-05-10 05:56
C_4502657602240648,1593696751,J16jO9K9V,7273659819,人权去哪了,0,2020-05-09 13:04
C_4502770672233986,1593696758,J19IC4eWJ,3729542832,希望早上降下来,0,2020-05-09 20:34
C_4502763549658029,1593696758,J19IC4eWJ,2128046777,再过两天美国就超过8万了。死亡,0,2020-05-09 20:05
C_4502936569704903,1593696758,J19IC4eWJ,6353462734,知,0,2020-05-10 07:33
C_4502810190011589,1593696766,J1b2R7yBa,5591182832,晚上好,0,2020-05-09 23:11
C_4502808634693085,1593696766,J1b2R7yBa,5572758724,虽然世界很大，但是我的心就那么一点，而恰巧又刚好装下你。,0,2020-05-09 23:04
C_4502808781680531,1593696766,J1b2R7yBa,2097860313,2020,0,2020-05-09 23:05
C_4502810568498731,1593696766,J1b2R7yBa,7106573244,不错哦，博主,0,2020-05-09 23:12
C_4502747289154244,1593696772,J19sWzFz9,5792660305,今天是2020 5.9，我预言两个事，今年之内川普会被刺杀，2021年4月～7月内，美国会对伊朗发动战争.如果应验了，到时候欢迎前来打卡,256,2020-05-09 19:01
C_4502747619519179,1593696772,J19sWzFz9,2405975453,为什么不是会员也能带图？[疑问] http://t.cn/A6AT4Skz,116,2020-05-09 19:02
C_4502752203849553,1593696772,J19sWzFz9,5506556403,整天嚷嚷中国的口罩不合格，整老半天自己就生产这样婶儿的戴？？？？？赶不上套个裤衩。,56,2020-05-09 19:20
C_4502747325458693,1593696772,J19sWzFz9,7417216078,自由市场，自由市场[吃瓜],43,2020-05-09 19:01
C_4502747444149980,1593696772,J19sWzFz9,5052200391,自由市场，自由定价，你这么说是干涉市场自由[doge][doge][doge],30,2020-05-09 19:01
C_4502762106619543,1593696772,J19sWzFz9,3905332224,包装袋看起来比口罩值钱[doge],30,2020-05-09 20:00
C_4502764031434817,1593696772,J19sWzFz9,7188247797,美国制造，物美价廉[笑cry][笑cry][笑cry],16,2020-05-09 20:07
C_4502839190227845,1593696790,J1bl0mGkL,3182474450,请不要回国，中国不欢迎你,11,2020-05-10 01:06
C_4502910916874778,1593696790,J1bl0mGkL,2380643030,加油[加油],1,2020-05-10 05:51
C_4503643288602118,1593696790,J1bl0mGkL,6560156355,不要回国，华人巨婴中国不欢迎。你回来你老爸会杀了你，选择那里就做好那里公民义务,0,2020-05-12 06:21
C_4503018408894649,1593696790,J1bl0mGkL,6164169962,这样更危险，省下钱不如在美国原地不动，好好宅在家更明智,0,2020-05-10 12:58
C_4502928595344187,1593696790,J1bl0mGkL,1832696132,中国强1，所有人才能强,0,2020-05-10 07:01
C_4502663020815710,1593696811,J16jO9K9V,2135427555,这么各自为战，不知道整体疫情控制要耗到几时,0,2020-05-09 13:26
C_4502642921119723,1593696811,J16jO9K9V,3195643982,真落后，用人追踪吗,0,2020-05-09 12:06
C_4502766476712273,1593696832,J19sWzFz9,2433076041,这是不是美国原本无偿提供给香港废青的？现在拿来自救用了？[吃瓜],1,2020-05-09 20:17
C_4502762631677527,1593696832,J19sWzFz9,6920001677,之前国内口罩很缺那会儿，我嫂子自己动手缝的口罩都比这个看起来强[挖鼻][doge],2,2020-05-09 20:02
C_4502762077830779,1593696832,J19sWzFz9,7342277577,美国🇺🇸用正经人的态度干不靠谱的事,0,2020-05-09 19:59
C_4502761146399248,1593696832,J19sWzFz9,5380962518,我靠，我还以为是医用口罩…,0,2020-05-09 19:56
C_4502758813617416,1593696832,J19sWzFz9,6617251676,我是会员也发不了,0,2020-05-09 19:47
C_4502756151774210,1593696832,J19sWzFz9,2075558705,[doge],0,2020-05-09 19:36
C_4502755617881153,1593696832,J19sWzFz9,1692735563,工匠精神,0,2020-05-09 19:34
C_4502754376482565,1593696832,J19sWzFz9,6513871996,………,0,2020-05-09 19:29
C_4502754369067322,1593696832,J19sWzFz9,6209858549,我还是太善良，我以为起码是一次性医用口罩。。。。。。,2,2020-05-09 19:29
C_4502760932193088,1593696836,J19sWzFz9,5380962518,普通医用吗？,1,2020-05-09 19:55
C_4503028525575806,1593696836,J19sWzFz9,6123148785,还不如套个裤衩呢[费解],0,2020-05-10 13:38
C_4502957745806678,1593696836,J19sWzFz9,2949752841,@满_五 但是我们好像也在卖这种布口罩哈哈哈哈哈哈,0,2020-05-10 08:57
C_4502829324779709,1593696836,J19sWzFz9,6033034300,我去，我还以为是袜子呢[允悲],0,2020-05-10 00:27
C_4502812577019916,1593696836,J19sWzFz9,5854886129,川普:以后全球口罩生产都必须遵照美国标准[二哈],0,2020-05-09 23:20
C_4502796533741812,1593696836,J19sWzFz9,2990471625,噗哈哈哈[哈哈],0,2020-05-09 22:16
C_4502776891772221,1593696836,J19sWzFz9,2118127430,破布……,0,2020-05-09 20:58
C_4502774131250263,1593696836,J19sWzFz9,6195160568,狗头保命啊帝哥[doge][doge][doge],0,2020-05-09 20:47
C_4502759355752239,1593696840,J19sWzFz9,1497911172,整个就是由香港废青的破黑汗衫改制的玩意儿。[允悲],4,2020-05-09 19:49
C_4502747502784739,1593696840,J19sWzFz9,5720863442,我们美国太厉害啦[太开心],5,2020-05-09 19:02
C_4502748538593820,1593696840,J19sWzFz9,3895375352,美国标准就是高,4,2020-05-09 19:06
C_4502747979821217,1593696840,J19sWzFz9,3825051529,什么品牌？,1,2020-05-09 19:03
C_4502747980945225,1593696840,J19sWzFz9,6860539890,真是疯了,1,2020-05-09 19:03
C_4502818793379723,1593696840,J19sWzFz9,5400757408,没有亲眼看到她剪开包装，无剪辑拿出口罩，所以这口罩是不是真的这个袋子里装的存疑，小心有人哗众取宠，或者玩仙人跳,1,2020-05-09 23:45
C_4502792502564029,1593696840,J19sWzFz9,2996596405,哈哈哈，不贵不贵[二哈],1,2020-05-09 22:00
C_4502752313321430,1593696844,J19sWzFz9,5699691870,口罩乎?否!尿布!I,11,2020-05-09 19:21
C_4502747993648550,1593696844,J19sWzFz9,7297557817,不戴这个口罩不正常，戴了这个口罩也不正常！,21,2020-05-09 19:04
C_4502751037700506,1593696844,J19sWzFz9,7064489928,行了，还是喝消毒水吧[doge][doge],20,2020-05-09 19:16
C_4502765957140101,1593696844,J19sWzFz9,3788652817,我们超市才卖两块钱不到点一个,1,2020-05-09 20:15
C_4502756570636450,1593696844,J19sWzFz9,6049587087,别闹，美国无所不能！你这样让国内的奴才们怎么舔[doge]公知们如何圆[doge],13,2020-05-09 19:38
C_4502748442484239,1593696844,J19sWzFz9,5782107257,没标N95算你运气好[嘻嘻],15,2020-05-09 19:05
C_4502768222532558,1593696844,J19sWzFz9,1826843991,#美国疫情# [二哈][喵喵][doge] 美帝这叫低调.深藏不露.一群P民.什么也不懂.还在这里瞎 BB . 有的用不错了 . 知足吧 ... #英国军情六处#,3,2020-05-09 20:24
C_4502748844652817,1593696844,J19sWzFz9,2118348590,图片评论 评论配图,7,2020-05-09 19:07
C_4502752301108287,1593696844,J19sWzFz9,3898674016,虽然我也希望这美国制造是真的辣鸡，但出于理性的分析，这个视频故意剪掉开包过程，所以真实性不一定高，总之这种没有证据出处的视频大家看看就好，做好自己才能实力去嘲笑别人[并不简单],5,2020-05-09 19:21
C_4502749661988246,1593696844,J19sWzFz9,1885900435,这不是意大利的兔八哥口罩（黑色）？,5,2020-05-09 19:10
C_4502811846649665,1593696847,J1aZ61ykn,7428743613,分析人士，是谁？[挖鼻],2,2020-05-09 23:17
C_4502819410268404,1593696869,J1bdQx0yd,3242573673,埃博拉病毒和新型冠状病毒由纽约普拉姆岛上257生化武器病毒实验室。,0,2020-05-09 23:47
C_4502815085745100,1593696900,J1aKt7Ed8,5800082454,应该起诉制造和宣扬仇恨的人！,0,2020-05-09 23:30
C_4503095319351468,1593696903,J1aDvnrmR,7453759497,[作揖][赞啊][喵喵]●▽●∩△∩∪０∪支持,0,2020-05-10 18:04
C_4502827924390500,1593696907,J1aC0E8qi,6204348676,加关注后我是尝试努力看懂，还是不知道博主在说些什么，有什么确凿的事实依据[允悲],0,2020-05-10 00:21
C_4502855166361955,1593696907,J1aC0E8qi,1869258814,kfk说过以后没有纸币 所以黑暗势力一直存在,0,2020-05-10 02:09
C_4502794327223024,1593696915,J1aDuxnYt,5208876693,30多万  [允悲],0,2020-05-09 22:08
C_4502803508967781,1593696951,J1aQt6GZS,1870221933,然而人家比较成功,0,2020-05-09 22:44
C_4502802154610593,1593696951,J1aQt6GZS,3031283977,[允悲],0,2020-05-09 22:39
C_4502800522760295,1593696955,J1aPTDF5O,2870748755,不作死就不会死,10,2020-05-09 22:32
C_4502800777965859,1593696955,J1aPTDF5O,7413082780,自取灭亡,8,2020-05-09 22:33
C_4502802645597422,1593696955,J1aPTDF5O,5875177784,锅盖都被揭开了，锅，摔自己头上了，并且还有一锅开水100度,6,2020-05-09 22:41
C_4502801831327778,1593696955,J1aPTDF5O,2092487001,希望疫情能早点结束吧,5,2020-05-09 22:37
C_4502802992743479,1593696955,J1aPTDF5O,5714449285,老特[good][good][good]是那个,4,2020-05-09 22:42
C_4502802737322434,1593696955,J1aPTDF5O,7051389521,老特这不是作死吗,4,2020-05-09 22:41
C_4502801613665069,1593696955,J1aPTDF5O,2064159747,特朗普就是个笑话,5,2020-05-09 22:37
C_4502954352853465,1593696963,J1aPTDF5O,7005965409,美国🐶,0,2020-05-10 08:44
C_4502835658672452,1593696963,J1aPTDF5O,5244151426,执政为政，政为民生，忒🐴专政不为民生早晚凉凉！,1,2020-05-10 00:52
C_4502816389793137,1593696963,J1aPTDF5O,5770230991,正义的人面相都好,0,2020-05-09 23:35
C_4502806742625149,1593696963,J1aPTDF5O,6918478658,支持正能量博主,2,2020-05-09 22:57
C_4502805832826288,1593696963,J1aPTDF5O,6249584718,老特是那样式滴，永争第一,2,2020-05-09 22:53
C_4502805514080025,1593696963,J1aPTDF5O,6562549503,这不是作死吗,2,2020-05-09 22:52
C_4502803484425974,1593696974,J1aPTDF5O,3195402683,老特太坏了,3,2020-05-09 22:44
C_4502802711560814,1593696974,J1aPTDF5O,7286936661,老美太low了,2,2020-05-09 22:41
C_4502803597559909,1593696974,J1aPTDF5O,7213729964,美国啥也是第一，争取上200w,2,2020-05-09 22:44
C_4521316064304913,1593786447,J8WuCbmRt,5948873616,看来黑人被谁杀都无所谓，唯独不能被白人杀,32,2020-06-30 00:46
C_4521323944295469,1593786447,J8WuCbmRt,5376905215,14岁怎么也算少年了,1,2020-06-30 01:18
C_4521324581718272,1593786447,J8WuCbmRt,7465738525,看样子黑人只有BLM 可以合法射杀[doge],4,2020-06-30 01:20
C_4521315953852543,1593786447,J8WuCbmRt,5948873616,这时候不blm一下?,2,2020-06-30 00:46
C_4521325278649095,1593786447,J8WuCbmRt,2709404220,好可怜的孩子。。。救救孩子。。,1,2020-06-30 01:23
C_4521385596040704,1593786447,J8WuCbmRt,1885863201,更新了，打死的是16岁不是30岁,1,2020-06-30 05:23
C_4521674391070179,1593786447,J8WuCbmRt,1263200755,车是白色的 不被rpg轰掉算是很克制了！,0,2020-07-01 00:30
C_4521327467341586,1593786447,J8WuCbmRt,6609178436,……,0,2020-06-30 01:32
C_4521650013496984,1593786454,J95cPhf6X,6567306884,晚上好,0,2020-06-30 22:53
C_4521130009053835,1593786504,J8Rv4xKe3,2998069281,反正他也不会有事。,0,2020-06-29 12:27
C_4521079495779842,1593786508,J8QjhnL9o,5912635772,昨天250 今天升级成250他哥了  进步真快[吃瓜],1,2020-06-29 09:06
C_4521106977900975,1593786508,J8QjhnL9o,6045443501,100万时关注的挺多，现在感觉1000万都麻木了。,0,2020-06-29 10:56
C_4521349915150117,1593786511,J8WuCbmRt,7465738525,自己选择的社区，怪谁呢？接受这样的社区秩序理念，就得接受无警社区会产生的结果[摊手],1,2020-06-30 03:01
C_4520688318720541,1593786536,J8G9fc1dn,3921167561,看到她们这么脑残，我就放心了，超越他们，指日可待[偷笑],19,2020-06-28 07:12
C_4520689963643041,1593786536,J8G9fc1dn,3063658153,反智！只有上帝派来的病毒能收它！,2,2020-06-28 07:19
C_4521231138070671,1593786536,J8G9fc1dn,1923440755,年青人感染后大多能挺过去并得到免疫，这个病毒帮他们消灭了一批老弱病残，几年以后，几家养老院合并成一家，很残酷的国！还是我的国最好。,0,2020-06-29 19:09
C_4520699404389412,1593786536,J8G9fc1dn,2247895304,转发微博,0,2020-06-28 07:56
C_4520686914194858,1593786536,J8G9fc1dn,6086797009,正擦閪,0,2020-06-28 07:06
C_4520727593929325,1593786536,J8G9fc1dn,1913070117,希望美国这样的人越多越好，那样美丽风景线就会源源不断了！,2,2020-06-28 09:48
C_4520795370802150,1593786536,J8G9fc1dn,3480945521,这位女士  我支持你  你应该当美国总统[笑cry],0,2020-06-28 14:17
C_4520688520550341,1593786536,J8G9fc1dn,1776619563,她是个神经病吧！！！,0,2020-06-28 07:13
C_4520726864395753,1593786545,J8H9qtFqN,5081577111,[握手][握手][握手],1,2020-06-28 09:45
C_4520725623295984,1593786545,J8H9qtFqN,5120949236,[微风][微风][微风],1,2020-06-28 09:40
C_4520749799765760,1593786545,J8H9qtFqN,5366876285,[话筒][话筒],0,2020-06-28 11:16
C_4520728134999391,1593786545,J8H9qtFqN,5181798374,[话筒][话筒][话筒],0,2020-06-28 09:50
C_4520745315557353,1593786564,J8FOM2HiP,1686172634,似乎我们弗州这些天不太坏,0,2020-06-28 10:58
C_4520724603736677,1593786564,J8FOM2HiP,1543721935,户外trail都是不允许外放音乐的[可爱]，只允许带耳塞,0,2020-06-28 09:36
C_4520586195819607,1593786583,J8CH44nSY,2616719933,波黑这感染比例全球也能排进前10,1,2020-06-28 00:26
C_4520558554845953,1593786583,J8CH44nSY,2575079762,转发微博,1,2020-06-27 22:36
C_4520345275267321,1593786587,J8xdMiFsK,1717804281,隐约感觉特浪普下场会很惨。,15,2020-06-27 08:29
C_4520355320989435,1593786587,J8xdMiFsK,7310913684,盖茨敢说话，不怕特懒噗制裁么？,3,2020-06-27 09:09
C_4520350551572864,1593786587,J8xdMiFsK,1950213762,糟蹋了美国拥有世上最好的人才科学技术资源了！,2,2020-06-27 08:50
C_4520345266297291,1593786587,J8xdMiFsK,1944060273,说的完全正确,2,2020-06-27 08:29
C_4520358881955522,1593786587,J8xdMiFsK,6894553734,金毛如果镇不住，秋后被资本清算可就惨了,2,2020-06-27 09:23
C_4520432789111920,1593786587,J8xdMiFsK,1925138704,为此感觉你很帅！,0,2020-06-27 14:17
C_4520420991033447,1593786587,J8xdMiFsK,1647786985,对真知的追求，超越国界。对本国问题的反思，恰能帮助美国继续强大。那些秉承“家丑不可外扬”的人，只会越来越可怜。,0,2020-06-27 13:30
C_4520382692306080,1593786587,J8xdMiFsK,1797063330,来中国吧,0,2020-06-27 10:58
C_4522006639234172,1593786594,J8G9fc1dn,6205277355,外国人竟然有这么蠢的？,0,2020-07-01 22:31
C_4521940042235415,1593786594,J8G9fc1dn,1666897037,这必须点赞啊,0,2020-07-01 18:06
C_4520773173677352,1593786594,J8G9fc1dn,6327166679,智商勘忧,0,2020-06-28 12:49
C_4520734821044150,1593786594,J8G9fc1dn,1931571707,他说的这些，反过来说他这类人也非常的合适,0,2020-06-28 10:17
C_4520731293131532,1593786594,J8G9fc1dn,2013393235,让这脑残与新冠病人亲密接触一下感染上病毒后再让她说话,0,2020-06-28 10:03
C_4520691201024321,1593786605,J8G9fc1dn,1080057670,我就在想她后面戴口罩的大哥心里几个mmp[允悲],0,2020-06-28 07:23
C_4520424743932933,1593786608,J8zjTx2Wx,3636662175,美国人要钱不要命！,3,2020-06-27 13:45
C_4520424497881149,1593786608,J8zjTx2Wx,7401505432,好好好，你们继续,0,2020-06-27 13:44
C_4520591367201116,1593786612,J8CO6beOT,3145532641,黑人真可怕，我们国家还是要严格，别让太多黑人来，定时炸弹啊,1130,2020-06-28 00:47
C_4520628159744946,1593786612,J8CO6beOT,3603612184,这个黑人向林肯下跪的雕像，以现在的眼光看确实不适宜，虽然是黑人自己建的，但当时的黑人还处于奴隶意识中，现在这种意识早已不存在了，跪像也确实该拆除了！当然，黑人还是很尊敬林肯的，所以，他们想拆除雕像，仅仅是想摆脱奴隶形象和奴隶意识，与对林肯的尊敬没有关系。,173,2020-06-28 03:13
C_4520619670813287,1593786612,J8CO6beOT,1989305084,就像是香港的废狗，不知道祖宗是谁了，追求被洗脑的正义。,111,2020-06-28 02:39
C_4520613060786107,1593786612,J8CO6beOT,3149231335,这女的应该打针镇静剂了吧。。。,108,2020-06-28 02:13
C_4520560275389168,1593786612,J8CO6beOT,7001529363,乱！,16,2020-06-27 22:43
C_4520595993194623,1593786612,J8CO6beOT,7282144695,林肯解放了黑奴，现在又被黑人推塑像，真是讽刺,15,2020-06-28 01:05
C_4520079327690821,1593786629,J8q16oEO2,7308988141,你爹还早着呢,0,2020-06-26 14:52
C_4520734766392531,1593786629,J8q16oEO2,3283682593,看看,0,2020-06-28 10:17
C_4520129457493634,1593786629,J8q16oEO2,7346709488,特没谱同志，希望你继续努力，把美国折腾完蛋!,1,2020-06-26 18:11
C_4520067926748602,1593786631,J8pWEdQYR,5870106326,黑人好吃懒做，道德素质也是最差的,13,2020-06-26 14:07
C_4520115880464026,1593786631,J8pWEdQYR,6325353466,劣等人种,4,2020-06-26 17:17
C_4520099619657548,1593786631,J8pWEdQYR,2898285283,素质之低下，不抓不处理不制止的话，这种瘟疫载体就会大范围蔓延。,7,2020-06-26 16:13
C_4520095282832907,1593786631,J8pWEdQYR,7360672677,城管呢？,0,2020-06-26 15:55
C_4520097844544867,1593786631,J8pWEdQYR,7314612764,在广东 黑人成了素质低的代名词,6,2020-06-26 16:06
C_4520664869343199,1593786648,J8xdMiFsK,1803858525,[围观][围观][围观][赞][赞][赞],0,2020-06-28 05:39
C_4520411762593527,1593786648,J8xdMiFsK,6875951687,盖茨现在是谁都不虚  爱咋咋地,0,2020-06-27 12:53
C_4520393023175635,1593786648,J8xdMiFsK,2810192342,美国的领导力只怕是从此江河日下了,0,2020-06-27 11:39
C_4520390024681241,1593786648,J8xdMiFsK,3225231962,[摊手],0,2020-06-27 11:27
C_4520374874177655,1593786648,J8xdMiFsK,5657263074,老盖慎言，小心被操家。,0,2020-06-27 10:26
C_4520371954415798,1593786648,J8xdMiFsK,6211753804,比尔盖茨去竞选总统吧……,0,2020-06-27 10:15
C_4520362757186345,1593786657,J8xdMiFsK,2554728872,小心特疯狗咬你,1,2020-06-27 09:38
C_4520360491469214,1593786657,J8xdMiFsK,6544623842,盖茨伟大,0,2020-06-27 09:29
C_4520357707283320,1593786657,J8xdMiFsK,1203267434,评论区，对盖茨好感度还真不少…,0,2020-06-27 09:18
C_4520356913842748,1593786661,J8xdMiFsK,7104743653,[good],0,2020-06-27 09:15
C_4520359313722148,1593786661,J8xdMiFsK,1694432495,你这个“糟糕”的世界首富,0,2020-06-27 09:25
C_4520345245847463,1593786661,J8xdMiFsK,2157796484,美帝衰，盖茨无力回天。另一帝国何在？,0,2020-06-27 08:29
C_4520344596332310,1593786661,J8xdMiFsK,6756440119,这位给反美势力递刀子啊,1,2020-06-27 08:26
C_4519996431153348,1593786668,J8ngut8ks,6050824541,这个美,0,2020-06-26 09:23
